SKU,Images,Meta: bacola_post_views_count,Meta: klb_product_badge_type,Meta: _alg_wc_wholesale_pricing_per_product_enabled,Meta: _alg_wc_wholesale_pricing_discount_type,Meta: _alg_wc_wholesale_pricing_levels_number,Meta: send_coupons_on_renewals,Meta: _klb_single_video_input,Meta: _monsterinsights_sitenote_active,Meta: om_disable_all_campaigns,Image Source URL,Saved Filename,Status
D49C75,,8.0,,,,,,,,,,,
AEB70A,,17.0,,,,,,,,,,,
02558B,,11.0,,,,,,,,,,,
FBAD61,,16.0,,,,,,,,,,,
130D0D,,6.0,,,,,,,,,,,
2EF71D,,22.0,,,,,,,,,,,
9F0DA1,,7.0,,,,,,,,,,,
CFF97E,,4.0,,,,,,,,,,,
499E79,,5.0,,,,,,,,,,,
1B25CC,,6.0,,,,,,,,,,,
167786,,26.0,,,,,,,,,,,
6AFEDC,,14.0,,,,,,,,,,,
8F1388,,4.0,,,,,,,,,,,
42D93F,,6.0,,,,,,,,,,,
9122EC,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/04/Frozen-French-Fries-2_400x.webp,114.0,type1,no,percent,0.0,no,,0.0,,,,
8A03C6,,4.0,,,,,,,,,,,
EB5B7B,,1.0,,,,,,,,,,,
2B9D92,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/CUDDLE-Tissue-24.jpg,67.0,type1,no,percent,0.0,no,,0.0,,,,
74E092,,3.0,,,,,,,,,,,
A9978A,,9.0,,,,,,,,,,,
B59387,,6.0,,,,,,,,,,,
2AC132,,5.0,,,,,,,,,,,
EC7FF3,,3.0,,,,,,,,,,,
6D037F,,8.0,,,,,,,,,,,
4EC5D1,,15.0,,,,,,,,,,,
FC789E,,2.0,,,,,,,,,,,
92E0AC,,2.0,,,,,,,,,,,
AD1518,,102.0,,,,,,,,,,,
77A2B0,,11.0,,,,,,,,,,,
6D4957,,6.0,,,,,,,,,,,
E1CF0A,,9.0,,,,,,,,,,,
738930,,9.0,,,,,,,,,,,
2DF64F,,45.0,,,,,,,,,,,
D8BA3F,,26.0,,,,,,,,,,,
89849F,,3.0,,,,,,,,,,,
F25047,,0.0,,,,,,,,,,,
3AC94E,,1.0,,,,,,,,,,,
745999,,,,,,,,,,,,,
CFFE71,,1.0,,,,,,,,,,,
A5EC77,,,,,,,,,,,,,
69A89B,,4.0,,,,,,,,,,,
695D09,,0.0,,,,,,,,,,,
4FB8C9,,1.0,,,,,,,,,,,
9DC48E,,,,,,,,,,,,,
1AD8B4,,,,,,,,,,,,,
A999C8,,10.0,,,,,,,,,,,
3F1698,,8.0,,,,,,,,,,,
BB2B92,,10.0,,,,,,,,,,,
CF83DB,,3.0,,,,,,,,,,,
A94F9B,,5.0,,,,,,,,,,,
DE6895,,6.0,,,,,,,,,,,
D8315C,,4.0,,,,,,,,,,,
6D30A2,,3.0,,,,,,,,,,,
43FC5F,,6.0,,,,,,,,,,,
514AE3,,5.0,,,,,,,,,,,
F113EE,,6.0,,,,,,,,,,,
DE7E84,,8.0,,,,,,,,,,,
FE6E1D,,9.0,,,,,,,,,,,
325F55,,2.0,,,,,,,,,,,
7C4F84,,3.0,,,,,,,,,,,
8260F1,,7.0,,,,,,,,,,,
9BAF27,,15.0,,,,,,,,,,,
F0047E,,11.0,,,,,,,,,,,
0F95C8,,7.0,,,,,,,,,,,
269FD6,,2.0,,,,,,,,,,,
7EFDB0,,3.0,,,,,,,,,,,
554861,,4.0,,,,,,,,,,,
9D1D2C,,1.0,,,,,,,,,,,
25627C,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/04/Debone-chicken-done.jpg,108.0,type1,no,percent,0.0,no,,0.0,,,,
5E9121,,,,,,,,,,,,,
21FA27,,34.0,,,,,,,,,,,
47F80A,,1.0,,,,,,,,,,,
B33907,,,,,,,,,,,,,
002D93,,,,,,,,,,,,,
63E415,,1.0,,,,,,,,,,,
ED22B0,,7.0,,,,,,,,,,,
5C5B32,,10.0,,,,,,,,,,,
5F93F4,,3.0,,,,,,,,,,,
6BB914,,3.0,,,,,,,,,,,
CCA8B9,,4.0,,,,,,,,,,,
668434,,12.0,,,,,,,,,,,
FB4094,,4.0,,,,,,,,,,,
58F022,,0.0,,,,,,,,,,,
7DADC0,,0.0,,,,,,,,,,,
295089,,4.0,,,,,,,,,,,
1779A0,,7.0,,,,,,,,,,,
8D9D09,,3.0,,,,,,,,,,,
9A2DDF,,3.0,,,,,,,,,,,
F17876,,25.0,,,,,,,,,,,
E41FC7,,6.0,,,,,,,,,,,
E29D2F,,16.0,,,,,,,,,,,
AA5DF6,,8.0,,,,,,,,,,,
FDA5B6,,29.0,,,,,,,,,,,
1F2E77,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/delect-mackerel.jpg,49.0,type1,no,percent,0.0,no,,0.0,,,,
259225,,6.0,,,,,,,,,,,
0184EC,,15.0,,,,,,,,,,,
078808,,4.0,,,,,,,,,,,
F7BD74,,16.0,,,,,,,,,,,
DE6EF2,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/Delicate_Bathroom_Tissue_500sht_tagged__96624_zoom-1.jpg,35.0,type1,no,percent,0.0,no,,0.0,,,,
F4C97F,,3.0,,,,,,,,,,,
B11005,,7.0,,,,,,,,,,,
9F1C1B,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/Delite_250ml_FRUIT_PUNCH_01-min.png,70.0,type1,no,percent,0.0,no,,0.0,,,,
0ADC92,,9.0,,,,,,,,,,,
B59363,,0.0,,,,,,,,,,,
5CEB71,,6.0,,,,,,,,,,,
D8F9E2,,1.0,,,,,,,,,,,
241355,,,,,,,,,,,,,
02420A,,2.0,,,,,,,,,,,
C4C226,,,,,,,,,,,,,
F35BD9,,,,,,,,,,,,,
24971E,,,,,,,,,,,,,
1217C7,,,,,,,,,,,,,
6CB49D,,,,,,,,,,,,,
1A5230,,,,,,,,,,,,,
25ECF8,,,,,,,,,,,,,
A8CC72,,,,,,,,,,,,,
AB3692,,3.0,,,,,,,,,,,
4CE5AC,,3.0,,,,,,,,,,,
A107F7,,3.0,,,,,,,,,,,
A2E5AB,,0.0,,,,,,,,,,,
A57E1E,,,,,,,,,,,,,
80CEEE,,0.0,,,,,,,,,,,
1AD82D,,17.0,,,,,,,,,,,
7ABD65,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Small-Digestive-Bites-50g.jpg,3.0,type1,no,percent,0.0,no,,0.0,,,,
B8BFDC,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Small-Digestive-Bites-50g.jpg,6.0,type1,no,percent,0.0,no,,0.0,,,,
7B5708,,7.0,,,,,,,,,,,
F104C2,,6.0,,,,,,,,,,,
6BF0E1,,5.0,,,,,,,,,,,
A3D6E0,,7.0,,,,,,,,,,,
B84177,,5.0,,,,,,,,,,,
8732EF,,10.0,,,,,,,,,,,
F8F41F,,,,,,,,,,,,,
2B21E1,,3.0,,,,,,,,,,,
0720F8,,3.0,,,,,,,,,,,
08880A,,7.0,,,,,,,,,,,
9C4653,,4.0,,,,,,,,,,,
7082A8,,5.0,,,,,,,,,,,
A5A639,,0.0,,,,,,,,,,,
DB090C,,3.0,,,,,,,,,,,
DEB5DF,,2.0,,,,,,,,,,,
5ADE16,,,,,,,,,,,,,
9DE41C,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Digestive-Biscuit-20g.jpg,3.0,type1,no,percent,0.0,no,,0.0,,,,
4CEDFD,,1.0,,,,,,,,,,,
749328,,,,,,,,,,,,,
57CA7D,,,,,,,,,,,,,
B4DBEC,,,,,,,,,,,,,
34F0E3,,1.0,,,,,,,,,,,
D0E2F1,,,,,,,,,,,,,
5211DC,,5.0,,,,,,,,,,,
6F3B03,,18.0,,,,,,,,,,,
41815D,,,,,,,,,,,,,
D9F867,,2.0,,,,,,,,,,,
FD68A8,,8.0,,,,,,,,,,,
A3F498,,10.0,,,,,,,,,,,
805FCB,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/dog-food.jpg,38.0,type1,no,percent,0.0,no,,0.0,,,,
3F3CD2,,1.0,,,,,,,,,,,
8B1DBD,,2.0,,,,,,,,,,,
E09602,,,,,,,,,,,,,
A2E2CF,,,,,,,,,,,,,
BDACD5,,,,,,,,,,,,,
D0C157,,1.0,,,,,,,,,,,
BDDFCD,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/doritos.webp,48.0,type1,no,percent,0.0,no,,0.0,,,,
53852F,,12.0,,,,,,,,,,,
246FBC,,16.0,,,,,,,,,,,
684BC4,,9.0,,,,,,,,,,,
6AD05B,,0.0,,,,,,,,,,,
302510,,0.0,,,,,,,,,,,
25D870,,,,,,,,,,,,,
F7107F,,,,,,,,,,,,,
655450,,,,,,,,,,,,,
0192D2,,,,,,,,,,,,,
6F9764,,0.0,,,,,,,,,,,
5C1427,,0.0,,,,,,,,,,,
94509E,,0.0,,,,,,,,,,,
D92481,,,,,,,,,,,,,
5551EB,,0.0,,,,,,,,,,,
FD1BC1,,,,,,,,,,,,,
4F505E,,,,,,,,,,,,,
741902,,6.0,,,,,,,,,,,
53F2C9,,4.0,,,,,,,,,,,
B50334,,0.0,,,,,,,,,,,
6FF7D6,,0.0,,,,,,,,,,,
D75D49,,1.0,,,,,,,,,,,
61C1CD,,2.0,,,,,,,,,,,
56B0B7,,2.0,,,,,,,,,,,
B027EF,,,,,,,,,,,,,
EE4111,,1.0,,,,,,,,,,,
D2B8AC,,5.0,,,,,,,,,,,
A79027,,2.0,,,,,,,,,,,
6FF98C,,6.0,,,,,,,,,,,
7115E8,,5.0,,,,,,,,,,,
4D3F54,,1.0,,,,,,,,,,,
46E1BD,,0.0,,,,,,,,,,,
B2AA00,,6.0,,,,,,,,,,,
27AF8B,,6.0,,,,,,,,,,,
025CE3,,4.0,,,,,,,,,,,
5F880A,,7.0,,,,,,,,,,,
3DAE8B,,,,,,,,,,,,,
C70692,,1.0,,,,,,,,,,,
349877,,,,,,,,,,,,,
A99B1E,,5.0,,,,,,,,,,,
179B3C,,9.0,,,,,,,,,,,
8A5958,,1.0,,,,,,,,,,,
D7FF18,,5.0,,,,,,,,,,,
A3966B,,6.0,,,,,,,,,,,
FB0B36,,3.0,,,,,,,,,,,
F754CF,,32.0,,,,,,,,,,,
BA586B,,5.0,,,,,,,,,,,
DF94F0,,1.0,,,,,,,,,,,
C3DD64,,19.0,,,,,,,,,,,
C212A3,,4.0,,,,,,,,,,,
C79287,,1.0,,,,,,,,,,,
FFA107,,1.0,,,,,,,,,,,
95DB3A,,6.0,,,,,,,,,,,
CBE845,,1.0,,,,,,,,,,,
B086EF,,1.0,,,,,,,,,,,
E6B0FE,,4.0,,,,,,,,,,,
82C661,,5.0,,,,,,,,,,,
AD4343,,3.0,,,,,,,,,,,
3C5673,,5.0,,,,,,,,,,,
1E3671,,0.0,,,,,,,,,,,
1AA0A8,,,,,,,,,,,,,
B892DD,,4.0,,,,,,,,,,,
291A9C,,2.0,,,,,,,,,,,
F8EE2D,,2.0,,,,,,,,,,,
7172FA,,,,,,,,,,,,,
FD7278,,,,,,,,,,,,,
94E1F0,,2.0,,,,,,,,,,,
D24F45,,,,,,,,,,,,,
577FAA,,210.0,,,,,,,,,,,
1BF66E,,13.0,,,,,,,,,,,
97196B,,2.0,,,,,,,,,,,
D63F95,,2.0,,,,,,,,,,,
25A965,,,,,,,,,,,,,
AAAEBC,,,,,,,,,,,,,
1657BC,,,,,,,,,,,,,
E0CE44,,2.0,,,,,,,,,,,
9928F3,,9.0,,,,,,,,,,,
808915,,3.0,,,,,,,,,,,
2A8D35,,4.0,,,,,,,,,,,
7C8D9C,,6.0,,,,,,,,,,,
D2ECDF,,6.0,,,,,,,,,,,
E7C569,,1.0,,,,,,,,,,,
6C40C5,,7.0,,,,,,,,,,,
678A96,,5.0,,,,,,,,,,,
D23ED7,,6.0,,,,,,,,,,,
7941B4,,5.0,,,,,,,,,,,
89F576,,7.0,,,,,,,,,,,
4D9305,,3.0,,,,,,,,,,,
57E7A4,,0.0,,,,,,,,,,,
AEE599,,2.0,,,,,,,,,,,
29877D,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/06/Dragon-Stout.webp,31.0,type1,no,percent,0.0,no,,0.0,,,,
0603AF,,,,,,,,,,,,,
33B016,,,,,,,,,,,,,
65FFCD,,5.0,,,,,,,,,,,
29BA20,,1.0,,,,,,,,,,,
15D08A,,3.0,,,,,,,,,,,
F688FC,,5.0,,,,,,,,,,,
87846A,,2.0,,,,,,,,,,,
E74245,,0.0,,,,,,,,,,,
75342D,,0.0,,,,,,,,,,,
25909A,,0.0,,,,,,,,,,,
763AA0,,12.0,,,,,,,,,,,
F31E00,,2.0,,,,,,,,,,,
166187,,16.0,,,,,,,,,,,
DF8326,,3.0,,,,,,,,,,,
F28608,,8.0,,,,,,,,,,,
F6B64B,,8.0,,,,,,,,,,,
12AD88,,2.0,,,,,,,,,,,
C7E3AC,,5.0,,,,,,,,,,,
C7BACF,,2.0,,,,,,,,,,,
D474DC,,8.0,,,,,,,,,,,
E5D95E,,8.0,,,,,,,,,,,
0487E0,,5.0,,,,,,,,,,,
C20F8D,,6.0,,,,,,,,,,,
7D334E,,1.0,,,,,,,,,,,
CEAD82,,4.0,,,,,,,,,,,
28911D,,2.0,,,,,,,,,,,
704676,,9.0,,,,,,,,,,,
81A83F,,1.0,,,,,,,,,,,
FE812B,,1.0,,,,,,,,,,,
D45D42,,5.0,,,,,,,,,,,
0628E0,,,,,,,,,,,,,
1D0272,,1.0,,,,,,,,,,,
316266,,0.0,,,,,,,,,,,
DD8DF7,,1.0,,,,,,,,,,,
831200,,,,,,,,,,,,,
CA956D,,0.0,,,,,,,,,,,
B2141F,,2.0,,,,,,,,,,,
4E2C00,,,,,,,,,,,,,
6508B1,,5.0,,,,,,,,,,,
05B517,,,,,,,,,,,,,
7AFAD5,,,,,,,,,,,,,
B14BD7,,,,,,,,,,,,,
6EF52E,,3.0,,,,,,,,,,,
CA08CD,,0.0,,,,,,,,,,,
76587E,,,,,,,,,,,,,
795E13,,,,,,,,,,,,,
C443F5,,,,,,,,,,,,,
81ABF7,,,,,,,,,,,,,
DF7A58,,,,,,,,,,,,,
F46B90,,,,,,,,,,,,,
026E5F,,0.0,,,,,,,,,,,
1B8ECF,,8.0,,,,,,,,,,,
227538,,7.0,,,,,,,,,,,
5A197B,,3.0,,,,,,,,,,,
23424A,,3.0,,,,,,,,,,,
AE1FDB,,0.0,,,,,,,,,,,
9C4A2B,,6.0,,,,,,,,,,,
DD5A03,,1.0,,,,,,,,,,,
1372B3,,7.0,,,,,,,,,,,
52118E,,0.0,,,,,,,,,,,
9D246F,,0.0,,,,,,,,,,,
BF41C7,,1.0,,,,,,,,,,,
5F297E,,0.0,,,,,,,,,,,
4C2DD6,,1.0,,,,,,,,,,,
711EAE,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Eco-Izzi-Burger-Box-400.jpg,19.0,type1,no,percent,0.0,no,,0.0,,,,
AC1D60,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/currybox11.jpg,21.0,type1,no,percent,0.0,no,,0.0,,,,
69CF9D,,2.0,,,,,,,,,,,
6062E1,,,,,,,,,,,,,
554B79,,0.0,,,,,,,,,,,
41A127,,0.0,,,,,,,,,,,
5D2DDF,,6.0,,,,,,,,,,,
22772C,,0.0,,,,,,,,,,,
7CF414,,12.0,,,,,,,,,,,
2888C3,,1.0,,,,,,,,,,,
71CFB9,,2.0,,,,,,,,,,,
83454B,,10.0,,,,,,,,,,,
52A756,,2.0,,,,,,,,,,,
05F3B2,,7.0,,,,,,,,,,,
4296BF,,7.0,,,,,,,,,,,
DD59B7,,2.0,,,,,,,,,,,
EF8CDA,,3.0,,,,,,,,,,,
E8E6A4,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/04/eco-izzi-forks.jpg,13.0,type1,no,percent,0.0,no,,0.0,,,,
BB3B67,,4.0,,,,,,,,,,,
45680F,,5.0,,,,,,,,,,,
DF8BE8,,0.0,,,,,,,,,,,
A599DF,,0.0,,,,,,,,,,,
4E5F3A,,2.0,,,,,,,,,,,
1CB852,,11.0,,,,,,,,,,,
4EDA06,,2.0,,,,,,,,,,,
1F564F,,5.0,,,,,,,,,,,
682598,,2.0,,,,,,,,,,,
0131A8,,17.0,,,,,,,,,,,
3DC3FE,,1.0,,,,,,,,,,,
52A0CB,,276.0,,,,,,,,,,,
164F9C,,0.0,,,,,,,,,,,
90BAD9,,6.0,,,,,,,,,,,
1A3225,,7.0,,,,,,,,,,,
4B2ACB,,3.0,,,,,,,,,,,
C4DDB9,,5.0,,,,,,,,,,,
095EAA,,10.0,,,,,,,,,,,
B3CC58,,0.0,,,,,,,,,,,
CC08DA,,1.0,,,,,,,,,,,
F9B84C,,,,,,,,,,,,,
435863,,,,,,,,,,,,,
B9B8C9,,0.0,,,,,,,,,,,
4B6E35,,9.0,,,,,,,,,,,
3CE0BE,,6.0,,,,,,,,,,,
1EABE9,,4.0,,,,,,,,,,,
2C8BE7,,13.0,,,,,,,,,,,
028CED,,34.0,,,,,,,,,,,
EA5A0D,,11.0,,,,,,,,,,,
91BF9B,,1.0,,,,,,,,,,,
03585F,,0.0,,,,,,,,,,,
171D56,,7.0,,,,,,,,,,,
701CEC,,,,,,,,,,,,,
B5B999,,3.0,,,,,,,,,,,
A957DB,,6.0,,,,,,,,,,,
00616F,,13.0,,,,,,,,,,,
25577B,,10.0,,,,,,,,,,,
986FBE,,13.0,,,,,,,,,,,
2E9FFD,,6.0,,,,,,,,,,,
943B17,,5.0,,,,,,,,,,,
3DCFBD,,6.0,,,,,,,,,,,
397A6F,,1.0,,,,,,,,,,,
5C3EF6,,,,,,,,,,,,,
948F26,,1.0,,,,,,,,,,,
706AF9,,3.0,,,,,,,,,,,
4921DF,,,,,,,,,,,,,
BF287F,,0.0,,,,,,,,,,,
88375A,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/05/ensurecorrect.jpg,57.0,type1,no,percent,0.0,no,,0.0,,,,
3E7338,,8.0,,,,,,,,,,,
69FAA6,,6.0,,,,,,,,,,,
E416DB,,2.0,,,,,,,,,,,
76058C,,4.0,,,,,,,,,,,
13E7D8,,2.0,,,,,,,,,,,
80A5CA,,5.0,,,,,,,,,,,
D623AC,,7.0,,,,,,,,,,,
B561C2,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Eve-1kg-All-Purpose-Flour.jpg,17.0,type1,no,percent,0.0,no,,0.0,,,,
19DF26,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Eve-1kg-Counter-Flour.jpg,12.0,type1,no,percent,0.0,no,,0.0,,,,
35D35F,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/EVE_Golden_Brown_Cane_Sugar_2kg_tagged__01422_zoom.jpg,37.0,type1,no,percent,0.0,no,,0.0,,,,
03A508,,17.0,,,,,,,,,,,
7E85CE,,11.0,,,,,,,,,,,
3E151B,,10.0,,,,,,,,,,,
D44EEC,,21.0,,,,,,,,,,,
4C56BD,,4.0,,,,,,,,,,,
70F80C,,1.0,,,,,,,,,,,
C71B36,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/EVE-Baked-Beans-425G.jpg,15.0,type1,no,percent,0.0,no,,0.0,,,,
AA46C1,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/EVE_Corned_Beef_7oz_tagged__68623_zoom.jpg,26.0,type1,no,percent,0.0,no,,0.0,,,,
0B1D5B,,1.0,,,,,,,,,,,
E6B804,,0.0,,,,,,,,,,,
9F9CDB,,0.0,,,,,,,,,,,
DA35CC,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Eve-Browning-5oz24.jpg,83.0,type1,no,percent,0.0,no,,0.0,,,,
35422F,,21.0,,,,,,,,,,,
9E6880,,3.0,,,,,,,,,,,
49D310,,0.0,,,,,,,,,,,
6B4B74,,6.0,,,,,,,,,,,
5A4C69,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/EveViennaSausage.jpg,45.0,type1,no,percent,0.0,no,,0.0,,,,
F1D9E5,,15.0,,,,,,,,,,,
039B77,,14.0,,,,,,,,,,,
23CD7D,,12.0,,,,,,,,,,,
8B1376,,10.0,,,,,,,,,,,
2A3379,,0.0,,,,,,,,,,,
28B15C,,3.0,,,,,,,,,,,
CD521D,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Eve-Elbow-Mac-SML.jpg,36.0,type1,no,percent,0.0,no,,0.0,,,,
87F4CD,,1.0,,,,,,,,,,,
7CCD90,,15.0,,,,,,,,,,,
ADF378,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/EVE_Golden_Brown_Cane_Sugar_2kg_tagged__01422_zoom.jpg,30.0,type1,no,percent,0.0,no,,0.0,,,,
581C93,,6.0,,,,,,,,,,,
5BAC64,,3.0,,,,,,,,,,,
3FB6D9,,2.0,,,,,,,,,,,
F8DA35,,9.0,,,,,,,,,,,
074EB9,,24.0,,,,,,,,,,,
4598D1,,9.0,,,,,,,,,,,
758AD4,,2.0,,,,,,,,,,,
1B00C0,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/03/EVE_Macaroni_Elbow_400g_tagged__21785_zoom.jpg,40.0,type1,no,percent,0.0,no,,0.0,,,,
FF41C6,,6.0,,,,,,,,,,,
D9B435,,2.0,,,,,,,,,,,
11167D,,4.0,,,,,,,,,,,
7A105D,,4.0,,,,,,,,,,,
46A698,,5.0,,,,,,,,,,,
C37E71,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/04/EVE_Penne_Rigate_200g_tagged__30025_zoom.jpg,74.0,type1,no,percent,0.0,no,,0.0,,,,
3B3631,,7.0,,,,,,,,,,,
84ED3C,,9.0,,,,,,,,,,,
07D55D,,17.0,,,,,,,,,,,
8AC8E1,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/EVE_Corned_Beef_7oz_tagged__68623_zoom.jpg,35.0,type1,no,percent,0.0,no,,0.0,,,,
0E7108,,8.0,,,,,,,,,,,
C84A12,,5.0,,,,,,,,,,,
B3D50B,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Eve-Spaghetti.jpg,24.0,type1,no,percent,0.0,no,,0.0,,,,
5E12C1,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/EVE-Vienna-Chicken-Sausage48.jpg,29.0,type1,no,percent,0.0,no,,0.0,,,,
63512D,,1.0,,,,,,,,,,,
FD7EDE,,7.0,,,,,,,,,,,
8ED62A,,7.0,,,,,,,,,,,
D01AC1,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Eve-Tri-Color-Penne-Mac-200g.jpg,34.0,type1,no,percent,0.0,no,,0.0,,,,
93A025,,4.0,,,,,,,,,,,
F3B0CE,,,,,,,,,,,,,
88A3BF,,4.0,,,,,,,,,,,
DC2096,,6.0,,,,,,,,,,,
A48944,,6.0,,,,,,,,,,,
BC8143,,9.0,,,,,,,,,,,
B19A6A,,5.0,,,,,,,,,,,
3E563B,,5.0,,,,,,,,,,,
43A0B0,,2.0,,,,,,,,,,,
BF0E18,,6.0,,,,,,,,,,,
271548,,2.0,,,,,,,,,,,
AF5439,,0.0,,,,,,,,,,,
BFC703,,1.0,,,,,,,,,,,
87229C,,0.0,,,,,,,,,,,
748409,,1.0,,,,,,,,,,,
4FDEF5,,1.0,,,,,,,,,,,
8C6DEF,,,,,,,,,,,,,
07C2B2,,,,,,,,,,,,,
B23659,,5.0,,,,,,,,,,,
5F9721,,3.0,,,,,,,,,,,
BA0F20,,0.0,,,,,,,,,,,
4CDF56,,5.0,,,,,,,,,,,
94589B,,5.0,,,,,,,,,,,
E9690A,,1.0,,,,,,,,,,,
D34074,,1.0,,,,,,,,,,,
5F44E0,,1.0,,,,,,,,,,,
193A18,,2.0,,,,,,,,,,,
76ADF2,,1.0,,,,,,,,,,,
87C26A,,10.0,,,,,,,,,,,
38A999,,0.0,,,,,,,,,,,
A8D92C,,0.0,,,,,,,,,,,
480A0F,,7.0,,,,,,,,,,,
B2FA6C,,0.0,,,,,,,,,,,
EC4B70,,1.0,,,,,,,,,,,
F95679,,6.0,,,,,,,,,,,
F474DC,,6.0,,,,,,,,,,,
A7311E,,3.0,,,,,,,,,,,
CE6EAC,,8.0,,,,,,,,,,,
E7B270,,4.0,,,,,,,,,,,
EE6147,,,,,,,,,,,,,
2C45F0,,0.0,,,,,,,,,,,
876AEC,,,,,,,,,,,,,
5AA158,,1.0,,,,,,,,,,,
94A3F8,,8.0,,,,,,,,,,,
8ED505,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/XLCR-Cream-Crackers-36.jpg,31.0,type1,no,percent,0.0,no,,0.0,,,,
698786,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/excelsior-cream-creackers.jpg,33.0,type1,no,percent,0.0,no,,0.0,,,,
FAFF0F,,5.0,,,,,,,,,,,
D0336A,,7.0,,,,,,,,,,,
BD54AC,,8.0,,,,,,,,,,,
03D991,,3.0,,,,,,,,,,,
5C32FD,,0.0,,,,,,,,,,,
05CED1,,,,,,,,,,,,,
34EDD6,,2.0,,,,,,,,,,,
516018,,,,,,,,,,,,,
64A10C,,,,,,,,,,,,,
F8CE21,,1.0,,,,,,,,,,,
84F3A7,,1.0,,,,,,,,,,,
F314A9,,2.0,,,,,,,,,,,
6AE460,,9.0,,,,,,,,,,,
918E6F,,,,,,,,,,,,,
91D5D2,,0.0,,,,,,,,,,,
CBA684,,0.0,,,,,,,,,,,
2361A8,,3.0,,,,,,,,,,,
0280CE,,3.0,,,,,,,,,,,
D7ADF9,,,,,,,,,,,,,
3E98CE,,1.0,,,,,,,,,,,
581D6E,,3.0,,,,,,,,,,,
EE5AE4,,9.0,,,,,,,,,,,
F5CE8F,,7.0,,,,,,,,,,,
DC97CC,,2.0,,,,,,,,,,,
13FD62,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/farm-frites-fries.jpg,168.0,type1,no,percent,0.0,no,,0.0,,,,
535E63,,,,,,,,,,,,,
D7A3B1,,0.0,,,,,,,,,,,
8C1195,,,,,,,,,,,,,
AF8E88,,,,,,,,,,,,,
48878B,,1.0,,,,,,,,,,,
23C3A6,,11.0,,,,,,,,,,,
727CC3,,5.0,,,,,,,,,,,
71C017,,1.0,,,,,,,,,,,
D69740,,7.0,,,,,,,,,,,
C39027,,6.0,,,,,,,,,,,
38D4E3,,7.0,,,,,,,,,,,
B78D78,,,,,,,,,,,,,
584066,,8.0,,,,,,,,,,,
90FAF5,,1.0,,,,,,,,,,,
4563A6,,11.0,,,,,,,,,,,
1F946D,,4.0,,,,,,,,,,,
5DF548,,2.0,,,,,,,,,,,
48ACFA,,7.0,,,,,,,,,,,
9323B8,,,,,,,,,,,,,
6C745C,,,,,,,,,,,,,
EE024E,,1.0,,,,,,,,,,,
410D84,,1.0,,,,,,,,,,,
5C5AF8,,3.0,,,,,,,,,,,
824373,,1.0,,,,,,,,,,,
C9CAAE,,0.0,,,,,,,,,,,
3A3628,,,,,,,,,,,,,
775707,,2.0,,,,,,,,,,,
974678,,4.0,,,,,,,,,,,
3C1D6C,,,,,,,,,,,,,
531563,,,,,,,,,,,,,
CCC6C9,,,,,,,,,,,,,
7BB70F,,,,,,,,,,,,,
613D56,,,,,,,,,,,,,
E97AFB,,0.0,,,,,,,,,,,
